n-ный;.ПмИ;II1;;;;;
аббатский;.ПмИ;I3;;;;;
абсолютный;.ПмИ;II1;К1е;СI1;ПI1;;
авантажный;.ПмИ;II1;К1е;СI1;;;
аварийный;.ПмИ;II1;К1#е;;;;
авгиев;.ПмИ;III1;;;;;
августейший;.ПмИ;I2;;;;;
автобиографичный;.ПмИ;II1;К1е;;;;
автозаводской;.ПмИ;II3;;;;;
авторулевой;.ПмИ;II1м;;;;;
аккуратненький;.ПмИ;I3;К5мн;;;;
актуальный;.ПмИ;II1;К1#е;СI1;ПI1;;
акулий;.ПмИ;III3;;;;;
ало-голубой;.ПмИ;II2;;;;;
алый;.ПмИ;II1;К1;СI1;;;
аляповатый;.ПмИ;II1;К1;;;;
антиморальный;.ПмИ;II1;К1#е;СI1;;;
антиобщественный;.ПмИ;II1;К6+1е;СI1;;;
антихудожественный;.ПмИ;II1;К6+1е;;;;
антонов;.ПмИ;IIIф;;;;о;
анютин;.ПмИ;III2;;;;;
*аргументированный;.ПмИ;;К6;СI1;;;
атрофированный;.ПмИ;II1;К6;;;;
багроволицый;.ПмИ;II4;;;;;
базедова;.ПжИ;III1ж;;;;;е
безболезненный;.ПмИ;II1;К6;СI1;;;
безликий;.ПмИ;I3;К2;;;;
безмужний;.ПмИ;I1;;;;;
безнравственный;.ПмИ;II1;К6+1е;СI1;ПI1;;
белехонький;.ПмИ;I3;К2#е;;;;
белый;.ПмИ;II1;К1;СI1;ПI1;;
бескрайний;.ПмИ;I1;К5#е;;;;
бесприданная;.ПжИ;II1ж;;;;о;
бессмысленный;.ПмИ;II1;К6;СI1;ПI1;;
бесстыжий;.ПмИ;I2;К4;;;;
бесценный;.ПмИ;II1;К1е;;ПI1;;
бикфордов;.ПмИ;III1м;;;;;
благой;.ПмИ;II3;К2;;;;
*благоустроенный;.ПмИ;;К6;;;;
близкий;.ПмИ;I3;К2о;СII4ж;ПII3ж;;
богатый;.ПмИ;II1;К1;СII5ч;ПI1;;
бойкий;.ПмИ;I3;К2#е;СII5ч;;;
бологое;.ПсИ;II3с;;;;;е
больной;.ПмИ;II2;К1#е;СI1;;;
большой;.ПмИ;II3;;СII1;;;
босой;.ПмИ;II2;К1;;;;
бракосочетавшийся;.ПмИ;I2*;;;;о;
броский;.ПмИ;I3;К2о;;;;
буденный;.ПмИ;II1-с;;;;о;
быстропортящийся;.ПмИ;I2*;;;;;
везучий;.ПмИ;I2;К4;СI1;;;
великий;.ПмИ;I3;К2;;ПII4ч;;
верткий;.ПмИ;I3;К2о;СII5ч;;;
взаимосвязанный;.ПмИ;II1;К8;;;;
взрослый;.ПмИ;II1;;СI1;;;
видеоданные;.ПмнИ;II1мн;;;;;
военнослужащий;.ПмИ;I2-с;;;;о;
*возбужденный;.ПмИ;;;СI1;;;
возничий;.ПмИ;I2м;;;;о;
восточный;.ПмИ;II1;;СI1-;;;
впечатлительный;.ПмИ;II1;К1#е;;ПI1;;
всевышний;.ПмИ;I2м;;;;о;е
всемилостивый;.ПмИ;II1;К1;;ПI1;;
вымышленный;.ПмИ;II1;К6&8;;;;
высокий;.ПмИ;I3;К2;СII10ш;ПII4ч;;
высококачественный;.ПмИ;II1;К6+1е;;ПI1;;
высокопреосвященный;.ПмИ;II1м;;;;о;
выспренний;.ПмИ;I1;К7;СI1;;;
гадкий;.ПмИ;I3;К2о;СII4ж;;;
глубокий;.ПмИ;I3;К2;СII4ж;ПII4ч;;
глухой;.ПмИ;II3;К2;СII8ш;;;
гнилой;.ПмИ;II2;К1;СI1;;;
говенный;.ПмИ;II1;;СI1;ПI1;;
голубой;.ПмИ;II2;К1-м;СI1;;;
горазд;.ПКм;;К1*;;;;
горький;.ПмИ;I3;К2#е;СII6ч&9ш;ПII5ч;;
горячий;.ПмИ;I2;К2;СI1;;;
господень;.ПмИ;III4#;;;;;
грим-уборная;.ПжИ;II1ж;;;;;
гротескный;.ПмИ;II1;К1-м;СI1;;;
густой;.ПмИ;II2;К1;СII13щ;ПI1;;
далекий;.ПмИ;I3;К2;СII12ш;;;
дворецкий;.ПмИ;I3м;;;;о;
двусторонний;.ПмИ;I1;К5е;;;;
дешевый;.ПмИ;II1;К1;СI1&II15л;ПI1;;
долгий;.ПмИ;I3;К2о;СII11ш;;;
дорогой;.ПмИ;II3;К2;СII3ж;;;
