;;"полная
форма";"краткая
форма";"сравнительная
степень";"превосходная
степень";одушевлённость;"только
единственное
число"
;;"НЕ образуется для
адъектированных причастий и
ГОРАЗД, РАД,
ПОЛНЫМ-ПОЛОН";"Новое прилагательное,
образующее краткую форму,
нужно внести в список 12";"Новое прилагательное,
образующее сравнительную степень,
нужно внести в список 22";"Новое прилагательное,
образующее превосходную степень,
нужно внести в список 27";;
*возбужденный;.ПмИ;;;СI1;;;
*одаренный;.ПмИ;;;СI1;ПI1;;
**зримый;.ПмИ;;;СI1-;;;
**любимый;.ПмИ;;;СI1-;ПI1;;
полным-полон;.ПКм;;К1#*;;;;
горазд;.ПКм;;К1*;;;;
*почтенный;.ПмИ;;К1е;СI1;ПI1;;
*благоустроенный;.ПмИ;;К6;;;;
*аргументированный;.ПмИ;;К6;СI1;;;
*изощренный;.ПмИ;;К6;СI1;ПI1;;
*смиренный;.ПмИ;;К6+1е;СI1;;;
безмужний;.ПмИ;I1;;;;;
древний;.ПмИ;I1;;СI1;ПI1;;
поздний;.ПмИ;I1;;СI1&II4ж;ПI1;;
синий;.ПмИ;I1;К5;СI1;;;
бескрайний;.ПмИ;I1;К5#е;;;;
двусторонний;.ПмИ;I1;К5е;;;;
неискренний;.ПмИ;I1;К5е;СI1;;;
искренний;.ПмИ;I1;К5е;СI1;ПI1;;
излишний;.ПмИ;I1;К5мн;;;;
выспренний;.ПмИ;I1;К7;СI1;;;
преисподняя;.ПжИ;I1ж;;;;;е
августейший;.ПмИ;I2;;;;;
лучший;.ПмИ;I2;;СII1;;;
нехороший;.ПмИ;I2;К2;;;;
горячий;.ПмИ;I2;К2;СI1;;;
свежий;.ПмИ;I2;К2;СI1;ПII1;;
бесстыжий;.ПмИ;I2;К4;;;;
везучий;.ПмИ;I2;К4;СI1;;;
быстропортящийся;.ПмИ;I2*;;;;;
бракосочетавшийся;.ПмИ;I2*;;;;о;
военнослужащий;.ПмИ;I2-с;;;;о;
купчая;.ПжИ;I2ж;;;;;
первородящая;.ПжИ;I2ж;;;;о;
возничий;.ПмИ;I2м;;;;о;
всевышний;.ПмИ;I2м;;;;о;е
млекопитающее;.ПсИ;I2с;;;;о;
аббатский;.ПмИ;I3;;;;;
пожарский;.ПмИ;I3;;;;о;
отлогий;.ПмИ;I3;;СII3ж;;;
безликий;.ПмИ;I3;К2;;;;
великий;.ПмИ;I3;К2;;ПII4ч;;
высокий;.ПмИ;I3;К2;СII10ш;ПII4ч;;
далекий;.ПмИ;I3;К2;СII12ш;;;
широкий;.ПмИ;I3;К2;СII2;ПII4ч;;
пологий;.ПмИ;I3;К2;СII3ж;;;
строгий;.ПмИ;I3;К2;СII3ж;ПII2ж;;
глубокий;.ПмИ;I3;К2;СII4ж;ПII4ч;;
жестокий;.ПмИ;I3;К2;СII5ч;ПII4ч;;
тихий;.ПмИ;I3;К2;СII8ш;ПII8ш;;
белехонький;.ПмИ;I3;К2#е;;;;
бойкий;.ПмИ;I3;К2#е;СII5ч;;;
горький;.ПмИ;I3;К2#е;СII6ч&9ш;ПII5ч;;
экий;.ПмИ;I3;К2-м;;;;
