sim-карта;.СеИ;неод;ж;;II1;мн;;II6
sms-ка;.СеИ;неод;ж;;II2;мн;;I16о
sms-сообщение;.СеИ;неод;с;;I4;мн;;III12
vip-гость;.СеИ;одуш;м;;I3;мн;;I4
vip-клиент;.СеИ;одуш;м;;I1;мн;;II1
vip-ложа;.СеИ;неод;ж;;II4;мн;;I16
vip-номер;.СеИ;неод;м;;I1;мн;;IV1
vip-персона;.СеИ;одуш;м;;II1;мн;;II6
web-страница;.СеИ;неод;ж;;II3;мн;;II6
web-технология;.СеИ;неод;ж;;II6;мн;;I11
аарон;.СеИ;одуш;м;!;I1
абажур;.СеИ;неод;м;;I1;мн;;II1
абажуродержатель;.СеИ;неод;м;;I3;мн;;I4
абажурчик;.СеИ;неод;м;;I1;мн;;I1
абакан;.СеИ;неод;м;!;I1
аббатиса;.СеИ;одуш;ж;;II1;мн;;II6
аббатство;.СеИ;неод;с;;I5;мн;;IV6
абверовец;.СеИ;одуш;м;;I2#;мн;;II3
абдулла;.СеИ;одуш;м;!;II1
абель;.СеИ;одуш;м;!;I3
абзац;.СеИ;неод;м;;I2;мн;;II3
абиссаль;.СеИ;неод;ж;;III1;мн;;I6
абиссиния;.СеИ;неод;ж;!;II6
абиссинка;.СеИ;одуш;ж;;II2;мн;;I16о
абордаж;.СеИ;неод;м;;I2;мн;;I3
абортарий;.СеИ;неод;м;;I4;мн;;I2**
абраша;.СеИ;одуш;м;!;II4
абрек;.СеИ;одуш;м;;I1;мн;;I1
аварийка;.СеИ;неод;ж;;II2;мн;;I16#е
авгий;.СеИ;одуш;м;!;I4
августа;.СеИ;одуш;ж;!;II1
авдотья;.СеИ;одуш;ж;!;II5
авианосец;.СеИ;неод;м;;I2#;мн;;II3
авиасвязь;.СеИ;неод;ж;!;III1
авиастроительство;.СеИ;неод;с;!;I5
авиаучилище;.СеИ;неод;с;;I7;мн;;IV6
австралиец;.СеИ;одуш;м;;I2#й;мн;;II3
австралийка;.СеИ;одуш;ж;;II2;мн;;I16#е
австриячка;.СеИ;одуш;ж;;II2;мн;;I16е
автоаптечка;.СеИ;неод;ж;;II2;мн;;I16е
автогараж;.СеИ;неод;м;;I1;мн;;I3
автогонки;.СмнИ;неод;;;;мн;!;I16о*
автогонщица;.СеИ;одуш;ж;;II3;мн;;II6
автоколебания;.СмнИ;неод;;;;мн;!;III12*
автоматика;.СеИ;неод;ж;;II2;мн;;I16
автоподача;.СеИ;неод;ж;!;II4
автопоение;.СеИ;неод;с;!;I4
авторынок;.СеИ;неод;м;;I1#;мн;;I1
агитаторша;.СеИ;одуш;ж;;II4;мн;;I16
агитлитература;.СеИ;неод;ж;!;II1
агния;.СеИ;одуш;ж;!;II6
аграрий;.СеИ;одуш;м;;I4;мн;;I2**
адель;.СеИ;одуш;ж;!;III1
аджичка;.СеИ;неод;ж;!;II2
адыгея;.СеИ;неод;ж;!;II5
аистенок;.СеИ;одуш;м;;I1#;мн;;IV12
аистиха;.СеИ;одуш;ж;;II2;мн;;I16
акимка;.СеИ;одуш;м;!;II2
актеришка;.СеИ;одуш;м;;II2;мн;;I16е
актиний;.СеИ;неод;м;!;I4
аленка;.СеИ;одуш;ж;!;II2
алименты;.СмнИ;неод;;;;мн;!;II1*
алкаш;.СеИ;одуш;м;;I1;мн;;I3
аллея;.СеИ;неод;ж;;II5;мн;;I11
аллилуйя;.СеИ;неод;ж;!;II5*
