абажурчик;неод;м;;I1;мн;;I1;абакан;неод;м;!;I1;;;;ахи;неод;;;;мн;!;I1*
абрек;одуш;м;;I1;мн;;I1;аарон;одуш;м;!;I1;;;;порточки;неод;;;;мн;!;I1*+16е*
клок;неод;м;;I1;мн;;I1&III4;видеорынок;неод;м;!;I1#;;;;портки;неод;;;;мн;!;I1*+16о*
сапог;неод;м;;I1;мн;;I12;восьмилеток;одуш;м;!;I1#;;;;гениталии;неод;;;;мн;!;I11*
человек;одуш;м;;I1;мн;;I12;ванек;одуш;м;!;I1#ь;;;;волосоньки;неод;;;;мн;!;I16#е*
автогараж;неод;м;;I1;мн;;I3;христос;одуш;м;!;I1*;;;;четвереньки;неод;;;;мн;!;I16#е*-
алкаш;одуш;м;;I1;мн;;I3;ильич;одуш;м;!;I1+2;;;;брызги;неод;;;;мн;!;I16*
сосед;одуш;м;;I1;мн;;I4;полвека;неод;м;!;I1/*;;;;брючишки;неод;;;;мн;!;I16е*
абажур;неод;м;;I1;мн;;II1;пол-литра;неод;м;!;I1/**;;;;детишки;одуш;;;;мн;!;I16е*
vip-клиент;одуш;м;;I1;мн;;II1;вибромассаж;неод;м;!;I2;;;;сумерки;неод;;;;мн;!;I16е*+16о*
сын;одуш;м;;I1;мн;;II1&III11;аронович;одуш;м;!;I2;;;;карачки;неод;;;;мн;!;I16е*-
зуб;неод;м;;I1;мн;;II1&III3;компроматец;неод;м;!;I2#;;;;автогонки;неод;;;;мн;!;I16о*
аршин;неод;м;;I1;мн;;II1+4;пропоец;одуш;м;!;I2#й;;;;ребятки;одуш;;;;мн;!;I16о*
партизан;одуш;м;;I1;мн;;II1+4;алтай;неод;м;!;I3;;;;гавайи;неод;;;;мн;!;I2*
бампер;неод;м;;I1;мн;;II1+IV1;абель;одуш;м;!;I3;;;;альфа-лучи;неод;;;;мн;!;I3*
асессор;одуш;м;;I1;мн;;II1+IV1;артогонь;неод;м;!;I3#;;;;башли;неод;;;;мн;!;I4*
ампер;неод;м;;I1;мн;;II4;актиний;неод;м;!;I4;;;;грабли;неод;;;;мн;!;I4*+19е*
башкир;одуш;м;;I1;мн;;II4;автопоение;неод;с;!;I4;;;;люди;одуш;;;;мн;!;I7*
болгарин;одуш;м;;I1;мн;;II7;авгий;одуш;м;!;I4;;;;алименты;неод;;;;мн;!;II1*
друг;одуш;м;;I1;мн;;III10;народушко;неод;м;!;I5;;;;бермуды;неод;;;;мн;!;II1*+6*
брус;неод;м;;I1;мн;;III3;авиастроительство;неод;с;!;I5;;;;круглогубцы;неод;;;;мн;!;II3*
брат;одуш;м;;I1;мн;;III3;золотко;одуш;с;!;I5;;;;гусельцы;неод;;;;мн;!;II3*+6#е*
кум;одуш;м;;I1;мн;;III5;кофеишко;неод;м;!;I5&II2*;;;;сенцы;неод;;;;мн;!;II3*+6е*
vip-номер;неод;м;;I1;мн;;IV1;воронко;одуш;м;!;I5*;;;;альпы;неод;;;;мн;!;II6*
директор;одуш;м;;I1;мн;;IV1;бабье;неод;с;!;I6;;;;ножны;неод;;;;мн;!;II6е*
бок;неод;м;;I1;мн;;IV1+I1;графье;одуш;с;!;I6;;;;автоколебания;неод;;;;мн;!;III12*
домохозяин;одуш;м;;I1;мн;;IV10;гноище;неод;м;!;I7;;;;коренья;неод;;;;мн;!;III2*
глаз;неод;м;;I1;мн;;IV5;долотце;неод;с;!;I7;;;;труселя;неод;;;;мн;!;III7*
господин;одуш;м;;I1;мн;;IV8;агитлитература;неод;ж;!;II1;;;;воротца;неод;;;;мн;!;IV3*+6е*
цыган;одуш;м;;I1;мн;;V1;августа;одуш;ж;!;II1;;;;перильца;неод;;;;мн;!;IV6#е*
англичанин;одуш;м;;I1;мн;;V2;абдулла;одуш;м;!;II1;;;;белила;неод;;;;мн;!;IV6*
барин;одуш;м;;I1;мн;;V2+II7;полбанки;неод;ж;!;II1/;;;;близнята;одуш;;;;мн;!;IV6*
авторынок;неод;м;;I1#;мн;;I1;полверсты;неод;ж;!;II1/&1/*;;;;чресла;неод;;;;мн;!;IV6*+6е*
ангелочек;одуш;м;;I1#;мн;;I1;полтонны;неод;ж;!;II1/*;;;;волосища;неод;;;;мн;!;IV6*+I13*
щеночек;одуш;м;;I1#;мн;;I1&14о;аджичка;неод;ж;!;II2;;;;жвала;неод;;;;мн;!;IV6*+II5*
цветок;неод;м;;I1#;мн;;I1&II2;ветрюга;неод;м;!;II2;;;;дровца;неод;;;;мн;!;IV6е*
щенок;одуш;м;;I1#;мн;;I1&IV11;аленка;одуш;ж;!;II2;;;;;;;;;;;
жигуленок;неод;м;;I1#;мн;;I1&IV12;акимка;одуш;м;!;II2;;;;;;;;;;;
глазок;неод;м;;I1#;мн;;I1+12;ехидца;неод;ж;!;II3;;;;;;;;;;;
рожок;неод;м;;I1#;мн;;I1+13е;богородица;одуш;ж;!;II3;;;;;;;;;;;
ботинок;неод;м;;I1#;мн;;I12;автоподача;неод;ж;!;II4;;;;;;;;;;;
турок;одуш;м;;I1#;мн;;I12;валюша;одуш;ж;!;II4;;;;;;;;;;;
сапожонок;неод;м;;I1#;мн;;I12&IV13;абраша;одуш;м;!;II4;;;;;;;;;;;
голубеночек;одуш;м;;I1#;мн;;I15о;полтысячи;неод;ж;!;II4**/*;;;;;;;;;;;
багор;неод;м;;I1#;мн;;II1;адыгея;неод;ж;!;II5;;;;;;;;;;;
борец;одуш;м;;I1#;мн;;II1;авдотья;одуш;ж;!;II5;;;;;;;;;;;
супец;неод;м;;I1#;мн;;II3;афоня;одуш;м;!;II5;;;;;;;;;;;
окорочок;неод;м;;I1#;мн;;IV1+I1;аллилуйя;неод;ж;!;II5*;;;;;;;;;;;
бесенок;одуш;м;;I1#;мн;;IV11;майя;одуш;ж;!;II5*;;;;;;;;;;;
масленок;неод;м;;I1#;мн;;IV12;исайя;одуш;м;!;II5*;;;;;;;;;;;
аистенок;одуш;м;;I1#;мн;;IV12;абиссиния;неод;ж;!;II6;;;;;;;;;;;
арапчонок;одуш;м;;I1#;мн;;IV13;агния;одуш;ж;!;II6;;;;;;;;;;;
молодец;одуш;м;;I1#+2#;мн;;II1+3;иеремия;одуш;м;!;II6;;;;;;;;;;;
боек;неод;м;;I1#й;мн;;I1;авиасвязь;неод;ж;!;III1;;;;;;;;;;;
госзаем;неод;м;;I1#й;мн;;II1;адель;одуш;ж;!;III1;;;;;;;;;;;
боец;одуш;м;;I1#й;мн;;II1;рожь;неод;ж;!;III1#;;;;;;;;;;;
бутылек;неод;м;;I1#ь;мн;;I1;темя;неод;с;!;III2;;;;;;;;;;;
гостек;одуш;м;;I1#ь;мн;;I1;;;;;;;;;;;;;;;;
валец;неод;м;;I1#ь;мн;;II1;;;;;;;;;;;;;;;;
делец;одуш;м;;I1#ь;мн;;II1;;;;;;;;;;;;;;;;
мох;неод;м;;I1&1#;мн;;I1**;;;;;;;;;;;;;;;;
дренаж;неод;м;;I1+2;мн;;I3;;;;;;;;;;;;;;;;
абордаж;неод;м;;I2;мн;;I3;;;;;;;;;;;;;;;;
апач;одуш;м;;I2;мн;;I3;;;;;;;;;;;;;;;;
муж;одуш;м;;I2;мн;;I3&III9;;;;;;;;;;;;;;;;
абзац;неод;м;;I2;мн;;II3;;;;;;;;;;;;;;;;
кронпринц;одуш;м;;I2;мн;;II3;;;;;;;;;;;;;;;;
герц;неод;м;;I2;мн;;II4;;;;;;;;;;;;;;;;
кореш;одуш;м;;I2;мн;;IV4;;;;;;;;;;;;;;;;
студенец;неод;м;;I2#;мн;;II1;;;;;;;;;;;;;;;;
авианосец;неод;м;;I2#;мн;;II3;;;;;;;;;;;;;;;;
абверовец;одуш;м;;I2#;мн;;II3;;;;;;;;;;;;;;;;
австралиец;одуш;м;;I2#й;мн;;II3;;;;;;;;;;;;;;;;
журналец;неод;м;;I2#ь;мн;;II3;;;;;;;;;;;;;;;;
анголец;одуш;м;;I2#ь;мн;;II3;;;;;;;;;;;;;;;;
аналой;неод;м;;I3;мн;;I2;;;;;;;;;;;;;;;;
антигерой;одуш;м;;I3;мн;;I2;;;;;;;;;;;;;;;;
абажуродержатель;неод;м;;I3;мн;;I4;;;;;;;;;;;;;;;;
vip-гость;одуш;м;;I3;мн;;I4;;;;;;;;;;;;;;;;
вексель;неод;м;;I3;мн;;I4+III7;;;;;;;;;;;;;;;;
егерь;одуш;м;;I3;мн;;I4+III7;;;;;;;;;;;;;;;;
край;неод;м;;I3;мн;;III2;;;;;;;;;;;;;;;;
зять;одуш;м;;I3;мн;;III3+9;;;;;;;;;;;;;;;;
вензель;неод;м;;I3;мн;;III7;;;;;;;;;;;;;;;;
дембель;одуш;м;;I3;мн;;III7;;;;;;;;;;;;;;;;
деверь;одуш;м;;I3;мн;;III9;;;;;;;;;;;;;;;;
бивень;неод;м;;I3#;мн;;I4;;;;;;;;;;;;;;;;
баловень;одуш;м;;I3#;мн;;I4;;;;;;;;;;;;;;;;
камень;неод;м;;I3#;мн;;I4&III1;;;;;;;;;;;;;;;;
полдень;неод;м;;I3#&3#*;мн;;I4|4;;;;;;;;;;;;;;;;
репей;неод;м;;I3#ь;мн;;I2;;;;;;;;;;;;;;;;
воробей;одуш;м;;I3#ь;мн;;I2;;;;;;;;;;;;;;;;
увалень;одуш;м;;I3#ь*;мн;;I4;;;;;;;;;;;;;;;;
абортарий;неод;м;;I4;мн;;I2**;;;;;;;;;;;;;;;;
аграрий;одуш;м;;I4;мн;;I2**;;;;;;;;;;;;;;;;
sms-сообщение;неод;с;;I4;мн;;III12;;;;;;;;;;;;;;;;
брюшко;неод;с;;I5;мн;;I1;;;;;;;;;;;;;;;;
ушко;неод;с;;I5;мн;;I1+13е;;;;;;;;;;;;;;;;
брюхо;неод;с;;I5;мн;;I13;;;;;;;;;;;;;;;;
зипунишечко;неод;м;;I5;мн;;I13е;;;;;;;;;;;;;;;;
блюдечко;неод;с;;I5;мн;;I13е;;;;;;;;;;;;;;;;
чадушко;одуш;с;;I5;мн;;I13е;;;;;;;;;;;;;;;;
ведерко;неод;с;;I5;мн;;I13о;;;;;;;;;;;;;;;;
дитятко;одуш;с;;I5;мн;;I13о;;;;;;;;;;;;;;;;
колено;неод;с;;I5;мн;;I4&IV6&III3;;;;;;;;;;;;;;;;
око;неод;с;;I5;мн;;I8#ч;;;;;;;;;;;;;;;;
ухо;неод;с;;I5;мн;;I8#ш;;;;;;;;;;;;;;;;
путо;неод;с;;I5;мн;;II5;;;;;;;;;;;;;;;;
звено;неод;с;;I5;мн;;III3;;;;;;;;;;;;;;;;
дерево;неод;с;;I5;мн;;III3&IV6;;;;;;;;;;;;;;;;
дно;неод;с;;I5;мн;;III6;;;;;;;;;;;;;;;;
облако;неод;с;;I5;мн;;IV1;;;;;;;;;;;;;;;;
судно;неод;с;;I5;мн;;IV2&6е;;;;;;;;;;;;;;;;
аббатство;неод;с;;I5;мн;;IV6;;;;;;;;;;;;;;;;
