внять                            .ГИ сов пер НБI6и&6о! П1 Пв2|2 С(2) ППД1в ППС3 ДП1
вниму                            .ГНБ1е1
вонму                            .ГНБ1е2
внимешь                          .ГНБ2е1
вонмешь                          .ГНБ2е2
внимет                           .ГНБ3е1
вонмет                           .ГНБ3е2
внимем                           .ГНБ1мн1
вонмем                           .ГНБ1мн2
внимете                          .ГНБ2мн1
вонмете                          .ГНБ2мн2
внимут                           .ГНБ3мн1
вонмут                           .ГНБ3мн2
внял                             .ГПм
вняла                            .ГПж
вняло                            .ГПс
вняли                            .ГПмн
вними                            .ГПве1
вонми                            .ГПве2
внимите                          .ГПвмн1
вонмите                          .ГПвмн2
внимемте                         .ГСДмн1
вонмемте                         .ГСДмн2
внявший                          .ППДмИ
внявшего                         .ППДмР
внявшему                         .ППДмД
внявший                          .ППДмВ
внявшим                          .ППДмТ
внявшем                          .ППДмП
внявшая                          .ППДжИ
внявшей                          .ППДжР
внявшей                          .ППДжД
внявшую                          .ППДжВ
внявшей                          .ППДжТ1
внявшею                          .ППДжТ2
внявшей                          .ППДжП
внявшее                          .ППДсИ
внявшего                         .ППДсР
внявшему                         .ППДсД
внявшее                          .ППДсВ
внявшим                          .ППДсТ
внявшем                          .ППДсП
внявшие                          .ППДмнИ
внявших                          .ППДмнР
внявшим                          .ППДмнД
внявшие                          .ППДмнВ
внявшими                         .ППДмнТ
внявших                          .ППДмнП
внятый                           .ППСмИ
внятого                          .ППСмР
внятому                          .ППСмД
внятый                           .ППСмВ
внятым                           .ППСмТ
внятом                           .ППСмП
внятая                           .ППСжИ
внятой                           .ППСжР
внятой                           .ППСжД
внятую                           .ППСжВ
внятой                           .ППСжТ1
внятою                           .ППСжТ2
внятой                           .ППСжП
внятое                           .ППСсИ
внятого                          .ППСсР
внятому                          .ППСсД
внятое                           .ППСсВ
внятым                           .ППСсТ
внятом                           .ППСсП
внятые                           .ППСмнИ
внятых                           .ППСмнР
внятым                           .ППСмнД
внятые                           .ППСмнВ
внятыми                          .ППСмнТ
внятых                           .ППСмнП
внят                             .ППСКм
внята                            .ППСКж
внято                            .ППСКс
вняты                            .ППСКмн
вняв                             .ДП
внявши                           .ДП*

выпучить                         .ГИ сов пер НБII1 П1 Пв2!&3 С ППД1в ППС2 ДП3
выпучу                           .ГНБ1е
выпучишь                         .ГНБ2е
выпучит                          .ГНБ3е
выпучим                          .ГНБ1мн
выпучите                         .ГНБ2мн
выпучат                          .ГНБ3мн
выпучил                          .ГПм
выпучила                         .ГПж
выпучило                         .ГПс
выпучили                         .ГПмн
выпучи                           .ГПве1
выпучь                           .ГПве2
выпучите                         .ГПвмн1
выпучьте                         .ГПвмн2
выпучимте                        .ГСДмн
выпучивший                       .ППДмИ
выпучившего                      .ППДмР
выпучившему                      .ППДмД
выпучивший                       .ППДмВ
выпучившим                       .ППДмТ
выпучившем                       .ППДмП
выпучившая                       .ППДжИ
выпучившей                       .ППДжР
выпучившей                       .ППДжД
выпучившую                       .ППДжВ
выпучившей                       .ППДжТ1
выпучившею                       .ППДжТ2
выпучившей                       .ППДжП
выпучившее                       .ППДсИ
выпучившего                      .ППДсР
выпучившему                      .ППДсД
выпучившее                       .ППДсВ
выпучившим                       .ППДсТ
выпучившем                       .ППДсП
выпучившие                       .ППДмнИ
выпучивших                       .ППДмнР
выпучившим                       .ППДмнД
выпучившие                       .ППДмнВ
выпучившими                      .ППДмнТ
выпучивших                       .ППДмнП
выпученный                       .ППСмИ
выпученного                      .ППСмР
выпученному                      .ППСмД
выпученный                       .ППСмВ
выпученным                       .ППСмТ
выпученном                       .ППСмП
выпученная                       .ППСжИ
выпученной                       .ППСжР
выпученной                       .ППСжД
выпученную                       .ППСжВ
выпученной                       .ППСжТ1
выпученною                       .ППСжТ2
выпученной                       .ППСжП
выпученное                       .ППСсИ
выпученного                      .ППСсР
выпученному                      .ППСсД
выпученное                       .ППСсВ
выпученным                       .ППСсТ
выпученном                       .ППСсП
выпученные                       .ППСмнИ
выпученных                       .ППСмнР
выпученным                       .ППСмнД
выпученные                       .ППСмнВ
выпученными                      .ППСмнТ
выпученных                       .ППСмнП
выпучен                          .ППСКм
выпучена                         .ППСКж
выпучено                         .ППСКс
выпучены                         .ППСКмн
выпучив                          .ДП
выпучивши                        .ДП*
выпуча                           .ДП!

выпучиться                       .ГИ сов неп НБII1 П1 Пв2!&3 С ППД1в ДП3
выпучусь                         .ГНБ1е
выпучишься                       .ГНБ2е
выпучится                        .ГНБ3е
выпучимся                        .ГНБ1мн
выпучитесь                       .ГНБ2мн
выпучатся                        .ГНБ3мн
выпучился                        .ГПм
выпучилась                       .ГПж
выпучилось                       .ГПс
выпучились                       .ГПмн
выпучись                         .ГПве1
выпучься                         .ГПве2
выпучитесь                       .ГПвмн1
выпучьтесь                       .ГПвмн2
выпучимтесь                      .ГСДмн
выпучившийся                     .ППДмИ
выпучившегося                    .ППДмР
выпучившемуся                    .ППДмД
выпучившийся                     .ППДмВ
выпучившимся                     .ППДмТ
выпучившемся                     .ППДмП
выпучившаяся                     .ППДжИ
выпучившейся                     .ППДжР
выпучившейся                     .ППДжД
выпучившуюся                     .ППДжВ
выпучившейся                     .ППДжТ1
выпучившеюся                     .ППДжТ2
выпучившейся                     .ППДжП
выпучившееся                     .ППДсИ
выпучившегося                    .ППДсР
выпучившемуся                    .ППДсД
выпучившееся                     .ППДсВ
выпучившимся                     .ППДсТ
выпучившемся                     .ППДсП
выпучившиеся                     .ППДмнИ
выпучившихся                     .ППДмнР
выпучившимся                     .ППДмнД
выпучившиеся                     .ППДмнВ
выпучившимися                    .ППДмнТ
выпучившихся                     .ППДмнП
выпучившись                      .ДП
выпучась                         .ДП!

высунуть                         .ГИ сов пер НБI4 П1 Пв2&3 С ППД2в ППС3 ДП1
высуну                           .ГНБ1е
высунешь                         .ГНБ2е
высунет                          .ГНБ3е
высунем                          .ГНБ1мн
высунете                         .ГНБ2мн
высунут                          .ГНБ3мн
высунул                          .ГПм
высунула                         .ГПж
высунуло                         .ГПс
высунули                         .ГПмн
высуни                           .ГПве1
высунь                           .ГПве2
высуните                         .ГПвмн1
высуньте                         .ГПвмн2
высунемте                        .ГСДмн
высунувший                       .ППДмИ
высунувшего                      .ППДмР
высунувшему                      .ППДмД
высунувший                       .ППДмВ
высунувшим                       .ППДмТ
высунувшем                       .ППДмП
высунувшая                       .ППДжИ
высунувшей                       .ППДжР
высунувшей                       .ППДжД
высунувшую                       .ППДжВ
высунувшей                       .ППДжТ1
высунувшею                       .ППДжТ2
высунувшей                       .ППДжП
высунувшее                       .ППДсИ
высунувшего                      .ППДсР
высунувшему                      .ППДсД
высунувшее                       .ППДсВ
высунувшим                       .ППДсТ
высунувшем                       .ППДсП
высунувшие                       .ППДмнИ
высунувших                       .ППДмнР
высунувшим                       .ППДмнД
высунувшие                       .ППДмнВ
высунувшими                      .ППДмнТ
высунувших                       .ППДмнП
высунутый                        .ППСмИ
высунутого                       .ППСмР
высунутому                       .ППСмД
высунутый                        .ППСмВ
высунутым                        .ППСмТ
высунутом                        .ППСмП
высунутая                        .ППСжИ
высунутой                        .ППСжР
высунутой                        .ППСжД
высунутую                        .ППСжВ
высунутой                        .ППСжТ1
высунутою                        .ППСжТ2
высунутой                        .ППСжП
высунутое                        .ППСсИ
высунутого                       .ППСсР
высунутому                       .ППСсД
высунутое                        .ППСсВ
высунутым                        .ППСсТ
высунутом                        .ППСсП
высунутые                        .ППСмнИ
высунутых                        .ППСмнР
высунутым                        .ППСмнД
высунутые                        .ППСмнВ
высунутыми                       .ППСмнТ
высунутых                        .ППСмнП
высунут                          .ППСКм
высунута                         .ППСКж
высунуто                         .ППСКс
